width,lambd,mu,d1,d2,satisfaction_distance,satisfaction_threshold,network_type,grid_preference,grid_radius,grid_density,both_affected
15.243586017750204,0.4407362611964345,0.3259722776710987,0.0950743933042741,1.0315808891123681,0.8171565608960457,0.3011311525478959,3,0.5119483415037394,3,0.7809431958012283,0
15.243586017750204,0.4407362611964345,0.3259722776710987,0.0950743933042741,1.1043650951082986,0.38690383225464287,0.3011311525478959,3,0.5119483415037394,3,0.7809431958012283,0
15.243586017750204,0.4407362611964345,0.3259722776710987,0.0950743933042741,1.1043650951082986,0.8171565608960457,0.47986946627497673,3,0.5119483415037394,3,0.7809431958012283,0
15.243586017750204,0.4407362611964345,0.3259722776710987,0.0950743933042741,1.1043650951082986,0.8171565608960457,0.3011311525478959,3,0.5119483415037394,3,0.7809431958012283,0
15.243586017750204,0.4407362611964345,0.3259722776710987,0.0950743933042741,1.1043650951082986,0.8171565608960457,0.3011311525478959,3,0.09867298416793346,3,0.7809431958012283,0
15.243586017750204,0.4407362611964345,0.3259722776710987,0.0950743933042741,1.1043650951082986,0.8171565608960457,0.3011311525478959,3,0.5119483415037394,2,0.7809431958012283,0
15.243586017750204,0.4407362611964345,0.3259722776710987,0.0950743933042741,1.1043650951082986,0.8171565608960457,0.3011311525478959,3,0.5119483415037394,3,0.8470063474960625,0
15.243586017750204,0.4407362611964345,0.3259722776710987,0.0950743933042741,1.1043650951082986,0.8171565608960457,0.3011311525478959,3,0.5119483415037394,3,0.7809431958012283,0
15.243586017750204,0.4407362611964345,0.3259722776710987,0.0950743933042741,1.1043650951082986,0.8171565608960457,0.3011311525478959,3,0.5119483415037394,3,0.7809431958012283,0
9.411984356120229,0.30329166213050485,0.08508141664788127,0.5144742643316397,0.8659496717306236,0.2780295044425113,-0.17737898603081703,2,0.281384133733809,1,0.8956818468868732,0
8.93510498572141,0.30329166213050485,0.08508141664788127,0.5144742643316397,0.8659496717306236,0.2780295044425113,-0.17737898603081703,2,0.281384133733809,1,0.8956818468868732,0
9.411984356120229,0.03014534479007125,0.08508141664788127,0.5144742643316397,0.8659496717306236,0.2780295044425113,-0.17737898603081703,2,0.281384133733809,1,0.8956818468868732,0
9.411984356120229,0.30329166213050485,0.4532130151055753,0.5144742643316397,0.8659496717306236,0.2780295044425113,-0.17737898603081703,2,0.281384133733809,1,0.8956818468868732,0
9.411984356120229,0.30329166213050485,0.08508141664788127,0.37868267852082,0.8659496717306236,0.2780295044425113,-0.17737898603081703,2,0.281384133733809,1,0.8956818468868732,0
9.411984356120229,0.30329166213050485,0.08508141664788127,0.5144742643316397,1.3142217006653363,0.2780295044425113,-0.17737898603081703,2,0.281384133733809,1,0.8956818468868732,0
9.411984356120229,0.30329166213050485,0.08508141664788127,0.5144742643316397,0.8659496717306236,0.5961875725783644,-0.17737898603081703,2,0.281384133733809,1,0.8956818468868732,0
9.411984356120229,0.30329166213050485,0.08508141664788127,0.5144742643316397,0.8659496717306236,0.2780295044425113,0.23053202871233225,2,0.281384133733809,1,0.8956818468868732,0
9.411984356120229,0.30329166213050485,0.08508141664788127,0.5144742643316397,0.8659496717306236,0.2780295044425113,-0.17737898603081703,1,0.281384133733809,1,0.8956818468868732,0
9.411984356120229,0.30329166213050485,0.08508141664788127,0.5144742643316397,0.8659496717306236,0.2780295044425113,-0.17737898603081703,2,0.20872704777866602,1,0.8956818468868732,0
9.411984356120229,0.30329166213050485,0.08508141664788127,0.5144742643316397,0.8659496717306236,0.2780295044425113,-0.17737898603081703,2,0.281384133733809,2,0.8956818468868732,0
9.411984356120229,0.30329166213050485,0.08508141664788127,0.5144742643316397,0.8659496717306236,0.2780295044425113,-0.17737898603081703,2,0.281384133733809,1,0.61161501519382,0
9.411984356120229,0.30329166213050485,0.08508141664788127,0.5144742643316397,0.8659496717306236,0.2780295044425113,-0.17737898603081703,2,0.281384133733809,1,0.8956818468868732,1
9.411984356120229,0.03014534479007125,0.4532130151055753,0.37868267852082,1.3142217006653363,0.5961875725783644,0.23053202871233225,1,0.20872704777866602,2,0.61161501519382,1
8.93510498572141,0.30329166213050485,0.4532130151055753,0.37868267852082,1.3142217006653363,0.5961875725783644,0.23053202871233225,1,0.20872704777866602,2,0.61161501519382,1
8.93510498572141,0.03014534479007125,0.08508141664788127,0.37868267852082,1.3142217006653363,0.5961875725783644,0.23053202871233225,1,0.20872704777866602,2,0.61161501519382,1
8.93510498572141,0.03014534479007125,0.4532130151055753,0.5144742643316397,1.3142217006653363,0.5961875725783644,0.23053202871233225,1,0.20872704777866602,2,0.61161501519382,1
8.93510498572141,0.03014534479007125,0.4532130151055753,0.37868267852082,0.8659496717306236,0.5961875725783644,0.23053202871233225,1,0.20872704777866602,2,0.61161501519382,1
8.93510498572141,0.03014534479007125,0.4532130151055753,0.37868267852082,1.3142217006653363,0.2780295044425113,0.23053202871233225,1,0.20872704777866602,2,0.61161501519382,1
8.93510498572141,0.03014534479007125,0.4532130151055753,0.37868267852082,1.3142217006653363,0.5961875725783644,-0.17737898603081703,1,0.20872704777866602,2,0.61161501519382,1
8.93510498572141,0.03014534479007125,0.4532130151055753,0.37868267852082,1.3142217006653363,0.5961875725783644,0.23053202871233225,2,0.20872704777866602,2,0.61161501519382,1
8.93510498572141,0.03014534479007125,0.4532130151055753,0.37868267852082,1.3142217006653363,0.5961875725783644,0.23053202871233225,1,0.281384133733809,2,0.61161501519382,1
8.93510498572141,0.03014534479007125,0.4532130151055753,0.37868267852082,1.3142217006653363,0.5961875725783644,0.23053202871233225,1,0.20872704777866602,1,0.61161501519382,1
8.93510498572141,0.03014534479007125,0.4532130151055753,0.37868267852082,1.3142217006653363,0.5961875725783644,0.23053202871233225,1,0.20872704777866602,2,0.8956818468868732,1
8.93510498572141,0.03014534479007125,0.4532130151055753,0.37868267852082,1.3142217006653363,0.5961875725783644,0.23053202871233225,1,0.20872704777866602,2,0.61161501519382,0
8.93510498572141,0.03014534479007125,0.4532130151055753,0.37868267852082,1.3142217006653363,0.5961875725783644,0.23053202871233225,1,0.20872704777866602,2,0.61161501519382,1
17.666814159601927,0.18309695785865188,0.350916993804276,0.1255366833173082,1.3076985157003826,1.0995335074940997,0.08227899577468634,0,0.7473160345107317,2,0.6501111947000027,1
18.567041652277112,0.18309695785865188,0.350916993804276,0.1255366833173082,1.3076985157003826,1.0995335074940997,0.08227899577468634,0,0.7473160345107317,2,0.6501111947000027,1
17.666814159601927,0.2863069945015013,0.350916993804276,0.1255366833173082,1.3076985157003826,1.0995335074940997,0.08227899577468634,0,0.7473160345107317,2,0.6501111947000027,1
17.666814159601927,0.18309695785865188,0.19999172678217292,0.1255366833173082,1.3076985157003826,1.0995335074940997,0.08227899577468634,0,0.7473160345107317,2,0.6501111947000027,1
17.666814159601927,0.18309695785865188,0.350916993804276,0.2719123707771903,1.3076985157003826,1.0995335074940997,0.08227899577468634,0,0.7473160345107317,2,0.6501111947000027,1
17.666814159601927,0.18309695785865188,0.350916993804276,0.1255366833173082,0.8728388777087475,1.0995335074940997,0.08227899577468634,0,0.7473160345107317,2,0.6501111947000027,1
17.666814159601927,0.18309695785865188,0.350916993804276,0.1255366833173082,1.3076985157003826,1.0763215784869902,0.08227899577468634,0,0.7473160345107317,2,0.6501111947000027,1
17.666814159601927,0.18309695785865188,0.350916993804276,0.1255366833173082,1.3076985157003826,1.0995335074940997,-0.1965956026688218,0,0.7473160345107317,2,0.6501111947000027,1
17.666814159601927,0.18309695785865188,0.350916993804276,0.1255366833173082,1.3076985157003826,1.0995335074940997,0.08227899577468634,2,0.7473160345107317,2,0.6501111947000027,1
17.666814159601927,0.18309695785865188,0.350916993804276,0.1255366833173082,1.3076985157003826,1.0995335074940997,0.08227899577468634,0,0.930638650432229,2,0.6501111947000027,1
17.666814159601927,0.18309695785865188,0.350916993804276,0.1255366833173082,1.3076985157003826,1.0995335074940997,0.08227899577468634,0,0.7473160345107317,1,0.6501111947000027,1
17.666814159601927,0.18309695785865188,0.350916993804276,0.1255366833173082,1.3076985157003826,1.0995335074940997,0.08227899577468634,0,0.7473160345107317,2,0.9072425188496709,1
17.666814159601927,0.18309695785865188,0.350916993804276,0.1255366833173082,1.3076985157003826,1.0995335074940997,0.08227899577468634,0,0.7473160345107317,2,0.6501111947000027,0
17.666814159601927,0.2863069945015013,0.19999172678217292,0.2719123707771903,0.8728388777087475,1.0763215784869902,-0.1965956026688218,2,0.930638650432229,1,0.9072425188496709,0
18.567041652277112,0.18309695785865188,0.19999172678217292,0.2719123707771903,0.8728388777087475,1.0763215784869902,-0.1965956026688218,2,0.930638650432229,1,0.9072425188496709,0
18.567041652277112,0.2863069945015013,0.350916993804276,0.2719123707771903,0.8728388777087475,1.0763215784869902,-0.1965956026688218,2,0.930638650432229,1,0.9072425188496709,0
18.567041652277112,0.2863069945015013,0.19999172678217292,0.1255366833173082,0.8728388777087475,1.0763215784869902,-0.1965956026688218,2,0.930638650432229,1,0.9072425188496709,0
18.567041652277112,0.2863069945015013,0.19999172678217292,0.2719123707771903,1.3076985157003826,1.0763215784869902,-0.1965956026688218,2,0.930638650432229,1,0.9072425188496709,0
18.567041652277112,0.2863069945015013,0.19999172678217292,0.2719123707771903,0.8728388777087475,1.0995335074940997,-0.1965956026688218,2,0.930638650432229,1,0.9072425188496709,0
18.567041652277112,0.2863069945015013,0.19999172678217292,0.2719123707771903,0.8728388777087475,1.0763215784869902,0.08227899577468634,2,0.930638650432229,1,0.9072425188496709,0
18.567041652277112,0.2863069945015013,0.19999172678217292,0.2719123707771903,0.8728388777087475,1.0763215784869902,-0.1965956026688218,0,0.930638650432229,1,0.9072425188496709,0
18.567041652277112,0.2863069945015013,0.19999172678217292,0.2719123707771903,0.8728388777087475,1.0763215784869902,-0.1965956026688218,2,0.7473160345107317,1,0.9072425188496709,0
18.567041652277112,0.2863069945015013,0.19999172678217292,0.2719123707771903,0.8728388777087475,1.0763215784869902,-0.1965956026688218,2,0.930638650432229,2,0.9072425188496709,0
18.567041652277112,0.2863069945015013,0.19999172678217292,0.2719123707771903,0.8728388777087475,1.0763215784869902,-0.1965956026688218,2,0.930638650432229,1,0.6501111947000027,0
18.567041652277112,0.2863069945015013,0.19999172678217292,0.2719123707771903,0.8728388777087475,1.0763215784869902,-0.1965956026688218,2,0.930638650432229,1,0.9072425188496709,1
18.567041652277112,0.2863069945015013,0.19999172678217292,0.2719123707771903,0.8728388777087475,1.0763215784869902,-0.1965956026688218,2,0.930638650432229,1,0.9072425188496709,0
16.52133836876601,0.4683057265356183,0.12217722972854972,0.27294775552606504,0.7802033275986244,1.3284465774805823,-0.34860568679869175,1,0.9769779155030847,1,0.6808402854949236,1
15.596034093759954,0.4683057265356183,0.12217722972854972,0.27294775552606504,0.7802033275986244,1.3284465774805823,-0.34860568679869175,1,0.9769779155030847,1,0.6808402854949236,1
16.52133836876601,0.04040549881756306,0.12217722972854972,0.27294775552606504,0.7802033275986244,1.3284465774805823,-0.34860568679869175,1,0.9769779155030847,1,0.6808402854949236,1
16.52133836876601,0.4683057265356183,0.256153401453048,0.27294775552606504,0.7802033275986244,1.3284465774805823,-0.34860568679869175,1,0.9769779155030847,1,0.6808402854949236,1
16.52133836876601,0.4683057265356183,0.12217722972854972,0.5804004437977212,0.7802033275986244,1.3284465774805823,-0.34860568679869175,1,0.9769779155030847,1,0.6808402854949236,1
16.52133836876601,0.4683057265356183,0.12217722972854972,0.27294775552606504,1.177266587222556,1.3284465774805823,-0.34860568679869175,1,0.9769779155030847,1,0.6808402854949236,1
16.52133836876601,0.4683057265356183,0.12217722972854972,0.27294775552606504,0.7802033275986244,0.046997837504842564,-0.34860568679869175,1,0.9769779155030847,1,0.6808402854949236,1
16.52133836876601,0.4683057265356183,0.12217722972854972,0.27294775552606504,0.7802033275986244,1.3284465774805823,-0.3246979722753167,1,0.9769779155030847,1,0.6808402854949236,1
16.52133836876601,0.4683057265356183,0.12217722972854972,0.27294775552606504,0.7802033275986244,1.3284465774805823,-0.34860568679869175,1,0.9769779155030847,1,0.6808402854949236,1
16.52133836876601,0.4683057265356183,0.12217722972854972,0.27294775552606504,0.7802033275986244,1.3284465774805823,-0.34860568679869175,1,0.26883428543806076,1,0.6808402854949236,1
16.52133836876601,0.4683057265356183,0.12217722972854972,0.27294775552606504,0.7802033275986244,1.3284465774805823,-0.34860568679869175,1,0.9769779155030847,3,0.6808402854949236,1
16.52133836876601,0.4683057265356183,0.12217722972854972,0.27294775552606504,0.7802033275986244,1.3284465774805823,-0.34860568679869175,1,0.9769779155030847,1,0.5651545464061201,1
16.52133836876601,0.4683057265356183,0.12217722972854972,0.27294775552606504,0.7802033275986244,1.3284465774805823,-0.34860568679869175,1,0.9769779155030847,1,0.6808402854949236,1
16.52133836876601,0.04040549881756306,0.256153401453048,0.5804004437977212,1.177266587222556,0.046997837504842564,-0.3246979722753167,1,0.26883428543806076,3,0.5651545464061201,1
15.596034093759954,0.4683057265356183,0.256153401453048,0.5804004437977212,1.177266587222556,0.046997837504842564,-0.3246979722753167,1,0.26883428543806076,3,0.5651545464061201,1
15.596034093759954,0.04040549881756306,0.12217722972854972,0.5804004437977212,1.177266587222556,0.046997837504842564,-0.3246979722753167,1,0.26883428543806076,3,0.5651545464061201,1
15.596034093759954,0.04040549881756306,0.256153401453048,0.27294775552606504,1.177266587222556,0.046997837504842564,-0.3246979722753167,1,0.26883428543806076,3,0.5651545464061201,1
15.596034093759954,0.04040549881756306,0.256153401453048,0.5804004437977212,0.7802033275986244,0.046997837504842564,-0.3246979722753167,1,0.26883428543806076,3,0.5651545464061201,1
15.596034093759954,0.04040549881756306,0.256153401453048,0.5804004437977212,1.177266587222556,1.3284465774805823,-0.3246979722753167,1,0.26883428543806076,3,0.5651545464061201,1
15.596034093759954,0.04040549881756306,0.256153401453048,0.5804004437977212,1.177266587222556,0.046997837504842564,-0.34860568679869175,1,0.26883428543806076,3,0.5651545464061201,1
15.596034093759954,0.04040549881756306,0.256153401453048,0.5804004437977212,1.177266587222556,0.046997837504842564,-0.3246979722753167,1,0.26883428543806076,3,0.5651545464061201,1
15.596034093759954,0.04040549881756306,0.256153401453048,0.5804004437977212,1.177266587222556,0.046997837504842564,-0.3246979722753167,1,0.9769779155030847,3,0.5651545464061201,1
15.596034093759954,0.04040549881756306,0.256153401453048,0.5804004437977212,1.177266587222556,0.046997837504842564,-0.3246979722753167,1,0.26883428543806076,1,0.5651545464061201,1
15.596034093759954,0.04040549881756306,0.256153401453048,0.5804004437977212,1.177266587222556,0.046997837504842564,-0.3246979722753167,1,0.26883428543806076,3,0.6808402854949236,1
15.596034093759954,0.04040549881756306,0.256153401453048,0.5804004437977212,1.177266587222556,0.046997837504842564,-0.3246979722753167,1,0.26883428543806076,3,0.5651545464061201,1
15.596034093759954,0.04040549881756306,0.256153401453048,0.5804004437977212,1.177266587222556,0.046997837504842564,-0.3246979722753167,1,0.26883428543806076,3,0.5651545464061201,1
10.142311439849436,0.08046095632016659,0.3255209168419242,0.6791600785104468,1.3992874179749109,0.02840245432975077,0.3799849199131131,3,0.051817500963807106,3,0.9274485502392054,0
5.9643263928592205,0.08046095632016659,0.3255209168419242,0.6791600785104468,1.3992874179749109,0.02840245432975077,0.3799849199131131,3,0.051817500963807106,3,0.9274485502392054,0
10.142311439849436,0.2681419523432851,0.3255209168419242,0.6791600785104468,1.3992874179749109,0.02840245432975077,0.3799849199131131,3,0.051817500963807106,3,0.9274485502392054,0
